institution,retraction_count,median_citations,primary_country
King Fahd University of Petroleum and Minerals,6,25.5,China
"London, UK",6,39.0,United Kingdom
Center for Research on Environmental Disease,6,33.5,United States
University of Akron,6,32.5,China
Fujian Medical University,6,16.5,China
The First Affiliated Hospital of Yangtze University,6,2.0,China
College of Hydrology and Water Resources,6,0.0,China
Children’s Hospital of China Medical University,6,1.5,Taiwan
Royal Victoria Hospital,6,20.0,Canada
Advanced Center for Translational Regenerative Medicine (ACTREM),6,44.5,Italy
West China Hospital of Stomatology,6,4.5,China
The First Affiliated Hospital with Nanjing Medical University,6,7.5,China
Riphah International University I-14,6,6.0,China
Institute of Infectious Diseases,6,30.5,China
Hubei Institute of Fine Arts,6,3.5,China
Université de Toulouse,6,16.5,France
School of Architecture and Engineering,6,3.5,China
University of Siena,6,3.0,Italy
University of Science and Technology Liaoning,6,1.0,China
School of Applied & Life Sciences (SALS),6,15.0,India
Institute of Computing Science and Technology,6,8.0,China
Jilin Provincial Precision Medicine Key Laboratory for Cardiovascular Genetic Di,6,10.5,China
Shandong Cancer Hospital Affiliated to Shandong University,6,29.0,China
Maastricht University Medical Centre,6,11.0,Netherlands
Nanfang Hospital of Southern Medical University,6,8.0,China
Riphah Institute of Computing and Applied Sciences,6,4.5,Pakistan
RVS College of Engineering and Technology,6,14.5,India
National Institute of Dental and Craniofacial Research,6,30.0,Japan
Jiangsu Vocational College of Medicine,6,5.5,China
School of General Education,6,2.0,China
Simon Fraser University,6,3.0,Canada
Nantong Institute of Technology,6,2.0,China
Lorestan University,6,5.5,Iran
CMR Engineering College,6,5.5,India
College of Animal Science,6,2.0,China
Northeast Petroleum University,6,1.5,China
Nanjing University of Science and Technology,6,4.0,China
Cancer Hospital,6,8.5,China
School of Biological and Environmental Sciences,6,15.0,India
Hengshui People's Hospital,6,1.0,China
Electric Power Research Institute,6,2.0,China
School of Automation and Electrical Engineering,6,5.5,China
Brigham Young University,6,3.0,United States
Howard University,6,17.5,China
Hengshui People’s Hospital,6,3.0,China
Institute of Neurology,6,13.0,China
Nantong First People's Hospital,6,6.0,China
College of Health and Medical Techniques,6,1.5,Iraq
Tyumen Industrial University,6,27.5,Russia
Cancer Biology Research Center,6,31.0,China
Cheeloo College of Medicine,6,8.5,China
University of Michigan Health System,6,30.5,United States
Hebei Engineering and Technical College,6,0.0,China
University of Michigan School of Medicine,6,156.0,United States
Columbia University Irving Medical Center,6,9.0,China
Arunachala College of Engineering for Women,6,1.5,India
Hunan University of Humanities,6,2.5,China
University of Ioannina,6,6.0,Greece
First Affiliated Hospital of Nanjing Medical University,6,10.5,China
Universidade Federal de Minas Gerais,6,7.0,Brazil
Guang'anmen Hospital,6,22.0,China
Zhejiang University of Science and Technology,6,10.0,China
Precision Medicine Center,6,11.5,China
University of Dhaka,6,26.5,Bangladesh
Shijiazhuang University,6,5.5,China
University of Minho,6,78.5,Portugal
Medical Supplies Center of PLA General Hospital,6,5.0,China
Universitat Politècnica de València,6,3.5,Spain
East China Jiaotong University,6,2.0,China
Faculty of Nutrition,6,20.5,Iran
Tashkent State Pedagogical University,6,3.0,Egypt
Shiyan Maternal and Child Health Hospital,6,2.0,China
Guthrie Robert Packer Hospital,6,0.0,United States
Razi Chemistry Research Center (RCRC),6,4.5,Iran
Hebei Normal University of Science & Technology,6,0.5,China
Harbin Veterinary Research Institute,6,33.0,China
Ming Chi University of Technology,6,36.5,Taiwan
Greenwich University,6,16.0,China
The University of Alabama at Birmingham,6,25.0,United States
Institute of Bioproduct Development (IBD),6,8.5,Egypt
Kaohsiung Municipal Ta Tung Hospital,6,13.0,Taiwan
Zhejiang Technical Institute of Economics,6,0.5,China
Chinese People's Liberation Army General Hospital,6,13.0,China
University of Chakwal,6,13.5,Pakistan
University of Debrecen,6,2.5,Hungary
Chungbuk National University,6,5.0,China
"Aix Marseille Univ, IRD, AP-HM, SSA, VITROME, Marseille, France",6,17.0,France
Guizhou University,6,4.0,China
The Affiliated Changzhou No.2 People's Hospital of Nanjing Medical University,6,6.0,China
Guizhou University of Finance and Economics,6,4.5,China
The Second Affiliated Hospital of Hainan Medical College,6,7.0,China
Institute of Computer Technology and Information Security,6,19.0,China
The Second Hospital of Tianjin Medical University,6,12.5,China
Hebei Children's Hospital,6,3.5,China
Shouguang People’s Hospital,6,12.5,China
Enze Hospital,6,2.0,China
Hunan University of Arts and Science,6,2.5,China
Zarqa University,6,22.5,Bahrain
International Medical Center,6,38.5,China
SOA University,6,4.0,India
"Research Department, Association of Future African Neurosurgeons, Yaoundé, Camer",6,1.0,Cameroon
The Fifth Affiliated Hospital of Zhengzhou University,6,11.5,China
The University of Chicago,6,62.5,United States
Université Laval,6,26.0,Canada
Xiamen University of Technology,6,3.0,China
Hunan Cancer Hospital,6,16.0,China
David Geffen School of Medicine at UCLA,6,9.0,China
Universidade Federal de Uberlândia,6,23.5,Brazil
American University of Beirut,6,22.5,Lebanon
The China-Japan Union Hospital of Jilin University,6,10.5,China
K. N. Toosi University of Technology,6,27.0,Iran
Yantai University,6,1.0,China
College of Medicine and Health Science,6,19.0,Ethiopia
School of Public Policy and Management,6,2.0,China
School of Public Policy and Administration,6,5.0,China
Hacettepe University Medical School,6,3.0,Turkey
K S Rangasamy College of Technology,6,16.5,India
Amity Institute of Biotechnology,6,12.5,India
Graduate School of Public Health,6,10.5,United States
Philippine Christian University Center for International Education,6,2.0,China
Hadhramaut Hospital,6,1.5,Iraq
The Affiliated Hospital of Hangzhou Normal University,6,6.0,China
Indian Institute of Chemical Technology,6,21.0,India
Institute of Animal Science,6,3.5,China
Faculty of Physical Education,6,11.5,China
Sreyas Institute of Engineering and Technology,6,5.5,India
Changsha Univ. of Science and Technology (China),6,0.5,China
Zhengzhou University People's Hospital,6,12.0,China
Istinye University,6,8.0,Egypt
The Third People's Hospital of Hubei Province,6,1.0,China
University of Health Sciences Lahore,6,3.5,Pakistan
Wujiang No. 1 People’s Hospital,6,27.0,China
Universidade Estadual de Londrina,6,1.0,Brazil
Indian Institute of Management,6,6.5,India
Beijing Huairou Hospital,6,2.0,China
Faculty of Information and Communication Engineering,6,40.0,China
First Affiliated Hospital of Nanchang University,6,7.0,China
College of Natural and Health Sciences,6,18.5,China
Zagazig University,6,34.5,Egypt
K.S. Rangasamy College of Technology,6,4.0,India
Institute of Cognitive Neuroscience,6,22.0,Germany
University of Campinas,6,58.0,Brazil
Baystate Medical Center and the Tufts University School of Medicine,6,32.5,United States
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers,6,1.0,Azerbaijan
The Second Affiliated Hospital and Yuying Children’s Hospital of Wenzhou Medical University,6,15.5,China
Shiraz University of Technology,6,12.0,Iran
Xi'an Fanyi University,6,0.5,China
H. Lee Moffitt Cancer Center & Research Institute,6,39.0,China
Xi'an Children's Hospital,6,9.0,China
Tianjin Institute of Urban Construction,6,1.0,China
Nehru Institute of Engineering and Technology,6,5.0,India
The Second Affiliated Hospital Zhejiang University School of Medicine,6,2.0,China
School of Mechanical and Material Engineering,6,2.0,China
Institute of Bioengineering and Nanotechnology,6,50.0,China
Cincinnati Children’s Hospital Medical Center,6,38.0,United States
National Sun Yat-sen University,6,3.0,Taiwan
Uniformed Services University,6,19.0,United States
JSS College of Pharmacy,6,38.0,Australia
School of Renewable Energy,6,44.0,India
Arignar Anna Government Arts College,6,8.5,Germany
University of Munich,6,191.5,Germany
Agricultural Faculty,6,14.0,Azerbaijan
Universitat de Barcelona,6,19.5,Spain
University of Naples,6,24.0,Italy
Tashkent Institute of Finance,6,3.5,India
Zhejiang Institute of Economics and Trade,6,2.5,China
The Walton Centre for Neurology and Neurosurgery,6,44.5,United Kingdom
University of Liege,6,62.0,Belgium
University of León,6,54.0,Spain
Centre for Innovation and Translational Research,6,115.5,India
University of Leuven,6,32.5,Belgium
Institute of Geology and Geophysics,6,100.5,China
Chongqing University of Science and Technology,6,1.0,China
College of Science & Technology,6,1.0,China
Health Science Center,6,12.5,China
College of Tropical Crops,6,19.0,China
Faculty of Mathematics,6,11.5,China
College of Urban Construction,6,0.5,China
Hospital de la Santa Creu i Sant Pau,6,62.0,Spain
The 4th Hospital of Hebei Medical University,6,1.5,China
Guangzhou Women and Children's Medical Center,6,33.0,China
Changchun Institute of Optics,6,0.5,China
Guangzhou Women and Children’s Medical Center,6,4.5,China
Bahauddin Zakariya University Multan,6,36.5,China
Centre for DNA Fingerprinting & Diagnostics,6,41.5,India
Institute of Molecular Biology,6,32.0,China
College of Resources and Environmental Engineering,6,2.5,China
Guang’anmen Hospital,6,8.5,China
"Integrated Products, Austin, TX, USA",6,3.5,United States
Kamaraj College of Engineering and Technology,6,8.5,India
School of Electrical Engineering and Computer Science,6,27.0,China
Third Affiliated Hospital,6,20.0,China
New Mexico State University,6,48.0,United States
Azusa Pacific University,6,0.5,United States
B. S. Abdur Rahman Crescent Institute of Science and Technology,6,46.0,India
Al-Noor University College,6,14.0,Hungary
School of Transportation and Logistics,6,8.0,China
College of Software,6,1.5,China
First Affiliated Hospital of Xinjiang Medical University,6,3.5,China
University of Cologne,6,39.0,Germany
Guangxi University of Finance and Economics,6,4.0,China
Texas A&M Transportation Institute,6,31.0,Iran
Institute of Geochemistry,6,1.0,China
Xinjiang Institute of Ecology and Geography,6,3.0,China
Centre for Global Health,6,115.5,Canada
School of Transportation Science and Engineering,6,3.0,China
JBR Institute of Health Education Research & Technology,6,16.5,India
School of Department of Physical Education,6,4.0,China
The Wistar Institute,6,54.0,United States
Shuguang Hospital,6,23.0,China
College of Science for Women,6,0.5,Iraq
Faculty of Mathematics and Statistics,6,5.5,India
University of the Free State,6,7.5,South Africa
Zhejiang Hospital of Integrated Traditional Chinese and Western Medicine,6,5.0,China
Chongqing Vocational Institute of Engineering,6,2.5,China
Chosun University,6,6.5,South Korea
School of Culture and Tourism,6,4.5,China
Kyushu University,6,2.5,Japan
Faculty of Mathematics and Natural Sciences,6,6.5,Indonesia
University Centre for Research and Development,6,13.5,India
Chinese Culture University,6,8.5,China
School of Data Science,6,3.0,China
Third Xiangya Hospital of Central South University,6,22.0,China
Centre for Biofuel and Biochemical Research,6,58.0,Indonesia
Xuchang University,6,2.0,China
Chung Shan Institute of Science and Technology,6,49.5,China
School of Statistics and Mathematics,6,3.0,China
Institute for Computational Science,6,24.0,China
East Carolina University,6,13.5,United States
Xiangyang No. 1 People’s Hospital,6,3.0,China
Faculty of Marine Science,6,4.5,Egypt
Guiyang College of Traditional Chinese Medicine,6,3.5,China
Jinshan Hospital,6,21.0,China
University of Medical Sciences,6,7.0,Nigeria
Zhejiang Shuren University,6,0.5,China
Faculty of Medicine Siriraj Hospital,6,17.0,Thailand
Moscow State University M.V. Lomonosov,6,0.0,Russia
Chung-Ang University,6,13.0,South Korea
Kaohsiung Chang Gung Memorial Hospital,6,43.0,Taiwan
Changchun University of Science and Technology,6,2.5,China
School of Sports and Health,6,4.0,China
Universidade Federal de Viçosa,6,19.0,Brazil
School of Advanced Medical Sciences and Technologies,6,51.0,Iran
Chaitanya Bharathi Institute of Technology,6,5.5,India
Liaoning University of Traditional Chinese Medicine,6,11.5,China
Baoji Central Hospital,6,9.5,China
Leiden University Medical Centre,6,138.5,Canada
Xiangtan University,6,3.5,China
Guangdong Medical College,6,30.0,China
School of Computer and Software,6,1.5,China
School of EEE,6,49.5,India
Guangdong Women and Children Hospital,6,6.5,China
Sichuan Vocational and Technical College,6,3.0,China
Department of Clinical Neurosciences,6,25.5,Canada
Liaquat National Hospital,6,1.0,Egypt
Chinese Academy of Science,6,1.5,China
Guangdong University of Foreign Studies,6,0.5,China
Kyrgyz-Turkish Manas University,6,3.0,China
Daqing Petroleum Institute,6,0.0,China
Baku State University,6,4.0,Azerbaijan
The Second Affiliated Hospital of Mudanjiang Medical College,6,6.0,China
Gudlavalleru Engineering College,6,3.5,India
Guangdong Second Provincial General Hospital,6,10.0,China
Guilin University of Aerospace Technology,6,1.5,China
School of Earth Science and Engineering,6,9.5,China
Alexandria University,6,17.5,Egypt
Research Center for Eco-Environmental Sciences,6,25.5,China
University Campus,6,19.5,Brazil
National Open University of Nigeria,6,7.0,India
Oklahoma State University,6,24.0,United States
Centre for Biotechnology,6,8.0,India
International Education College,6,0.5,China
Faculty of Materials Engineering,6,16.0,Hungary
Third People’s Hospital of Cixi,6,4.0,China
Engineering and Architecture Faculty,6,7.0,Ethiopia
Chandigarh Engineering College,6,6.5,Ethiopia
Guangdong Provincial Hospital of Chinese Medicine,6,1.0,China
University of the Pacific,6,22.0,China
Sackler Faculty of Medicine,6,12.0,Israel
Sri Krishna College of Engineering and Technology Coimbatore 641008,6,0.0,India
Yueyang Hospital of Integrated Traditional Chinese and Western Medicine,6,4.0,China
Rehabilitation Center,6,6.5,China
Qufu Normal University,6,1.0,China
Dezhou People's Hospital,6,17.5,China
University of Georgia,6,4.5,United States
Centre of Excellence in Water Research (CEWAR),6,55.5,India
The Affiliated Suzhou Hospital of Nanjing Medical University,6,4.0,China
Handan Polytechnic College,6,3.5,China
Qilu Children's Hospital of Shandong University,6,3.0,China
University of North Texas,6,39.0,China
Tianjin Research Institute of Water Transport Engineering,6,0.0,China
School of Economics and management,6,2.5,China
Changzhou University,6,2.5,China
The First Affiliated Hospital of Kangda College of Nanjing Medical University,6,2.0,China
School of Preschool and Art Education,6,2.0,China
Criminal Investigation Police University of China,6,2.5,China
Ospedale Maggiore Policlinico,6,5.0,Italy
Hefei Normal University,6,2.0,China
Jingchu University of Technology,6,1.5,China
The First Affiliated Hospital of Guangdong Pharmaceutical University,6,13.5,China
Graduate School of Health,6,17.5,Australia
Minjiang University,6,6.5,China
Wuhan Third Hospital,6,8.5,China
The Affiliated People’s Hospital of Ningbo University,6,3.5,China
Université Paris-Saclay,6,36.0,France
Faculty of Electrical Engineering and Computer Science,6,6.0,China
Institute of Biology,6,42.0,China
Andhra University,6,5.0,India
Hannam University,6,0.5,South Korea
Sorbonne Universités,6,16.0,France
School of Physiotherapy,6,51.0,Australia
Hainan Medical College,6,4.5,China
College of Mathematics and Statistics,6,2.5,China
Lianshui County People’s Hospital,6,4.0,China
Andhra Loyola College,6,20.0,India
Mazandaran University of Medical Sciences,6,0.5,Iran
NPU-NCP Joint International Research Center on Advanced Nanomaterials and Defects Engineering,6,10.5,China
Cholistan University of Veterinary and Animal Sciences,6,4.0,China
Affiliated Hospital of Yan'an University,6,3.5,China
I-Shou University,6,1.0,Taiwan
First Hospital Affiliated to Heilongjiang University of Chinese Medicine,6,2.5,China
University of Calabria,6,48.0,Italy
Erasmus University Rotterdam,6,3.0,Netherlands
Mizan Tepi University,6,6.0,Ethiopia
National Institute of Standards,6,14.0,Egypt
Beijing Tsinghua Changgung Hospital,6,2.5,China
Children’s Hospital of Nanjing Medical University,6,5.0,China
Cross Cancer Institute,6,24.5,Canada
The First Affiliated Hospital of Huzhou University,6,48.0,China
John Innes Centre,6,136.5,United Kingdom
Heilongjiang University of Technology,6,1.5,China
The Seventh Affiliated Hospital,6,3.0,China
Yiwu Central Hospital,6,5.5,China
School of Energy and Chemical Engineering,6,70.5,China
The Research Center of Allergy & Immunology,6,6.0,China
University of Notre Dame,6,43.5,United States
Heilongjiang Academy of Traditional Chinese Medicine,6,10.5,China
School of Civil and Transportation Engineering,6,19.0,China
John A. and Katherine G. Jackson School of Geosciences,6,49.0,United States
Taizhou Central Hospital (Taizhou University Hospital),6,5.0,China
Institutes of Biomedical Sciences,6,26.0,China
Ankara University,6,31.5,Turkey
Yijishan Hospital of Wannan Medical College,6,6.0,China
Shijiazhuang Institute of Railway Technology,6,1.0,China
Children's Hospital of Nanjing Medical University,6,17.5,China
Wuchang Institute of Technology,6,1.5,China
Changzhou College of Information Technology,6,0.0,China
The Tenth People’s Hospital of Shanghai,6,9.5,China
Affiliated Mental Health Center & Hangzhou Seventh People's Hospital,6,5.0,China
Railway Police College,6,3.0,China
National Institute of Pharmaceutical Education and Research,6,34.5,India
The Third Affiliated Hospital of Qiqihar Medical College,6,7.0,China
College of Management Science,6,1.5,China
First Hospital of China Medical University,6,11.0,China
Shijiazhuang Posts and Telecommunications Technical College,6,3.5,China
School of Public Finance,6,11.0,China
Craig Hospital,6,0.0,United States
Taikang Tongji (Wuhan) Hospital,6,4.0,China
Chongqing Hospital of Traditional Chinese Medicine,6,4.0,China
Experimental Center,6,10.0,China
Beijing Institute of Genomics,6,18.5,China
Knowledge Institute of Technology,6,6.5,India
PLA General Hospital,6,17.0,China
University “Federico II” of Naples,6,29.0,Italy
University of Ha’il,6,15.0,Saudi Arabia
Institute of Multidisciplinary Research for Advanced Materials,6,14.0,Japan
Universidad de Tarapacá,6,48.0,Chile
College of Mechanical Science and Engineering,6,0.0,China
Faculty of Health and Medical Sciences,6,29.0,China
Center for Alternative Energy Research and Development,6,45.5,India
Second Military Medical University,6,22.5,China
Beijing Institute of Microbiology and Epidemiology,6,15.0,China
Amity Institute of Pharmacy,6,28.0,India
University Medical Center Utrecht,6,47.5,Netherlands
Faculty of Science for Girls,6,5.0,Egypt
Universidad de Sucre,6,0.5,Colombia
Taipei Medical University Hospital,6,53.0,Taiwan
School of Public Economics and Administration,6,2.5,China
Taipei Tzu Chi Hospital,6,5.0,Taiwan
National Cancer Research Institute,6,49.0,France
Hainan Cancer Hospital,6,11.0,China
National Institute of Mental Health,6,23.0,United States
Anhui Jianzhu University,6,1.5,China
Indian Institute of Toxicology Research,6,47.0,India
Dhofar University,6,4.0,India
Computer Center,6,2.5,China
Beni-Suef University,6,4.0,Egypt
Panjab University,6,13.0,India
Beijing Information Technology College,6,0.0,China
Kazan State Agrarian University,6,0.0,Russia
Johns Hopkins Bloomberg School of Public Health,6,48.0,United States
Dalla Lana School of Public Health,6,12.0,Canada
Tianjin Life Science Research Center and Department of Pathogen Biology,6,57.5,China
Anhui University Center for Applied Mathematics,5,3.0,China
Foundation University Islamabad,5,2.0,Pakistan
School of Physical Education and Sports Science,5,3.0,China
Shanghai Pudong New Area People's Hospital,5,19.0,China
Chongqing City Management College,5,11.0,China
JCT College of Engineering and Technology,5,7.0,Ethiopia
Hunan Provincial People’s Hospital (The First-affiliated Hospital of Hunan Normal University),5,8.0,China
Jinnah Postgraduate Medical Centre,5,9.0,Pakistan
University of Warith Al-Anbiyaa,5,1.0,Iraq
Jena University Hospital,5,29.0,Germany
International College of Science and Technology,5,3.0,Belgium
Xi’an University,5,2.0,China
Erbil Polytechnic University,5,2.0,Egypt
Hunan Provincial People’s Hospital (The First-Affiliated Hospital of Hunan Normal University),5,5.0,China
Modern Education Technology Center,5,5.0,China
Yuhuangding Hospital,5,14.0,China
Anhui University of Technology,5,14.0,China
The Aga Khan University Hospital,5,9.0,Pakistan
Institute of Physics and Technology,5,17.0,Egypt
Faculty of Agrobiology,5,19.0,Czech Republic
Institut Paoli-Calmettes,5,2.0,France
Institut Pasteur,5,36.0,France
Chengdu Vocational & Technical College of Industry,5,4.0,China
the Second Affiliated Hospital of Harbin Medical University,5,49.0,China
Nanjing University of Information Science & Technology,5,2.0,China
Faculty of Communication Sciences,5,0.0,Indonesia
School of Physical Education and Sport Science,5,6.0,China
Hamdard University,5,26.0,India
Jiangsu Police Institute,5,0.0,China
Southern University and A&M College,5,3.0,China
Dalian University of Science and Technology,5,5.0,China
Anhui Xinhua University,5,0.0,China
Network Information Center,5,2.0,China
Hunan Police Academy,5,5.0,China
The Second Affiliated Hospital of Zhejiang University,5,7.0,China
School of Human Settlements and Civil Engineering,5,3.0,China
Hangzhou Red Cross Hospital,5,9.0,China
The Second Affiliated Hospital of Zhejiang Chinese Medical University,5,6.0,China
Institute of Biosciences,5,4.0,Brazil
University of Kentucky Medical School,5,115.0,United States
Kyungsung University,5,1.0,South Korea
Cangzhou Medical College,5,2.0,China
The Third Affiliated Hospital of Anhui Medical University,5,9.0,China
All India Institute of Medical Sciences (AIIMS)New Delhi,5,6.0,India
Federal University of Rio Grande do Sul,5,1.0,Brazil
St Vincent's Hospital,5,67.0,Australia
School of Automation Science and Electrical Engineering,5,3.0,China
Research Center for Bioengineering and Sensing Technology,5,21.0,China
Chongqing Vocational Institute of Tourism,5,2.0,China
Visvesvaraya National Institute of Technology,5,5.0,India
Shantou Central Hospital,5,4.0,China
Xinyang Normal University,5,4.0,China
School of Network Engineering,5,1.0,China
Institute of Modern Physics,5,2.0,China
College of Sport,5,1.0,China
Faculty of Mechanical & Electronic Information,5,0.0,China
Atatürk University,5,8.0,Turkey
Obstetrics and Gynecology Hospital,5,9.0,China
Sambalpur University,5,7.0,India
Thapar Institute of Engineering and Technology,5,11.0,Afghanistan
Alice Lee Centre for Nursing Studies,5,5.0,Hong Kong
University of Konstanz,5,53.0,Germany
Institute of Oncology,5,2.0,China
Hangzhou Cancer Hospital,5,4.0,China
Institute of Microelectronics,5,4.0,China
Jose Rizal University,5,2.0,China
Mahendra Institute of Technology,5,22.0,India
Islamia College,5,8.0,China
Institut National de la Recherche Agronomique,5,20.0,France
College of Transportation Engineering,5,5.0,China
Saitama Medical Center,5,0.0,Japan
Faculty of Health and Life Sciences,5,6.0,Australia
Erciyes University,5,4.0,Turkey
Shenyang Ligong University,5,3.0,China
Research Center for Pharmaceutical Nanotechnology,5,23.0,Iran
Villanova University,5,7.0,Afghanistan
Majmaah University,5,3.0,India
Villa Donatello Clinic,5,7.0,Italy
The First People's Hospital of Fuyang Hangzhou,5,1.0,China
Hospital of the City Ludwigshafen,5,15.0,Germany
Shuguang Hospital Affiliated to Shanghai University of Chinese Medicine,5,10.0,China
Xi’an Jiao Tong University,5,3.0,China
Novartis Institutes for BioMedical Research,5,2.0,United States
Dongshin University,5,2.0,South Korea
Université Aix-Marseille,5,116.0,France
School of Natural Science,5,5.0,Ethiopia
University-Town Hospital of Chongqing Medical University,5,41.0,China
Dalian Jiaotong University,5,1.0,China
Gansu Provincial Hospital of Traditional Chinese Medicine,5,4.0,China
Cotton Research Institute,5,17.0,China
National Clinical Research Center for Respiratory Disease,5,5.0,China
Research Center for Molecular Medicine,5,20.0,Iran
"Automatic Control Laboratory, ETH Zurich, 8006 Zurich, Switzerland",5,2.0,Belgium
University Medical Center Tuebingen,5,4.0,Canada
Faculty of Mathematics and Computer Science,5,0.0,Vietnam
Cardiac Electrophysiology Research and Training Center,5,81.0,Thailand
People's Hospital of Yuxi City,5,53.0,China
Institute of Dentistry,5,8.0,Iran
College of Transportation,5,1.0,China
KTH Royal Institute of Technology,5,9.0,China
2nd Affiliated Hospital,5,3.0,China
Abasyn University,5,23.0,China
SRM Institute of Science & Technology,5,8.0,Ethiopia
Faculty of Health Sciences and Medicine,5,16.0,Australia
Institute of Nuclear Medicine and Allied Sciences,5,13.0,India
Peking University Shenzhen Graduate School,5,4.0,China
J.N.N Institute of Engineering,5,5.0,Ethiopia
Unmanned System Research Institute,5,1.0,China
Department of Educational Foundations,5,23.0,Nigeria
Huadu District People's Hospital of Guangzhou,5,15.0,China
School of Automotive and Traffic Engineering,5,4.0,China
The Engineering & technical college of Chengdu University of Technology,5,0.0,China
Aletheia University,5,6.0,Taiwan
College of Bioengineering,5,4.0,China
Gandhi Hospital,5,5.0,India
University School of Medicine,5,2.0,Cameroon
School of Political Science and Law,5,3.0,China
Regina Elena National Cancer Institute,5,52.0,Italy
Abramson Cancer Center,5,60.0,United States
Shunde Hospital,5,22.0,China
Hospital Center of Diabetes,5,8.0,Italy
The Women University,5,10.0,Pakistan
Trinity Western University,5,1.0,Canada
School of Surveying and Land Information Engineering,5,0.0,China
The Cancer Institute,5,45.0,China
College of Culture and Tourism,5,5.0,China
Faculty of Biotechnology and Genetic Engineering,5,11.0,Bangladesh
"Long Grove, USA",5,0.0,United States
Zhanjiang University of Science and Technology,5,1.0,China
Faculty of Human Medicine,5,10.0,Egypt
Xi’an Polytechnic University,5,3.0,China
Isfahan Neurosciences Research Center,5,15.0,Iran
University of Technology Sydney,5,8.0,Australia
Quanzhou First Hospital,5,6.0,China
Regina Elena Cancer Institute,5,30.0,Italy
University of Colorado School of Medicine,5,4.0,United States
Institute of Basic Medicine,5,2.0,China
Clinical Pathology Department,5,2.0,Egypt
School of Health Science,5,11.0,India
University of Genova,5,16.0,Italy
Vignan’s Foundation for Science Technology and Research,5,7.0,India
"Department of Medicine/Gastroenterology, South Tyneside District Hosiptal, South",5,40.0,Canada
Liaquat National Hospital and Medical College,5,2.0,Aruba
School of Traffic and Transportation Engineering,5,2.0,China
Shaoxing Central Hospital,5,7.0,China
York University,5,1.0,Canada
Shandong Youth University of Political Science,5,2.0,China
Institute of Food,5,4.0,Switzerland
The Engineering & Technical College of Chengdu University of Technology,5,0.0,China
Federal University of Agriculture,5,39.0,Nigeria
College of Veterinary and Animal Sciences,5,4.0,France
Kagoshima University Faculty of Medicine,5,42.0,Japan
Skyline University College,5,28.0,China
Hunan University of Science and Engineering,5,5.0,China
Rotman School of Management,5,23.0,Canada
Monastir University,5,11.0,China
K.L.N. College of Engineering,5,4.0,India
Community Health Service Center,5,11.0,China
Neck-Shoulder and Lumbocrural Pain Hospital of Shandong First Medical University,5,10.0,China
Antai College of Economics & Management,5,1.0,China
Rotterdam School of Management,5,40.0,Netherlands
National Sun Yat-Sen University,5,12.0,China
Sichuan Agriculture University,5,1.0,China
The Affiliated People's Hospital of Ningbo University,5,4.0,China
School of Nutrition and Food Science,5,130.0,Iran
HICoE-Centre for Biofuel and Biochemical Research,5,17.0,Malaysia
Fuzhou Second Hospital Affiliated to Xiamen University,5,2.0,China
Fujita Health University School of Medicine,5,10.0,Japan
University of Economics Ho Chi Minh City (UEH),5,9.0,China
Arignar Anna Govt. Arts College,5,12.0,India
St. Joseph's College of Engineering,5,23.0,India
HITEC University Taxila,5,33.0,Lebanon
Oasi Research Institute—IRCCS,5,32.0,Egypt
Hainan College of Vocation and Technique,5,7.0,China
First Hospital of Shanxi Medical University,5,12.0,China
The Affiliated Hospital of Putian University,5,5.0,China
HKBK College of Engineering,5,22.0,Ethiopia
Stevens Institute of Technology,5,5.0,United States
S.A. Engineering College,5,11.0,India
Hunan University of Information Technology,5,1.0,China
Southwestern University of Finance and Economics,5,4.0,China
University of Dumlupinar,5,4.0,China
K.S.R. College of Engineering,5,4.0,India
The Affiliated Hospital of Jiangnan University,5,3.0,China
The Second People’s Hospital of Jinan,5,0.0,China
School of Fine Arts and Design,5,4.0,China
School of Resources and Safety Engineering,5,4.0,China
Institute of Petroleum Engineering,5,6.0,China
King’s College London,5,2.0,United Kingdom
Centre of Advanced Study,5,7.0,India
Faculty of Information Science and Technology,5,4.0,Malaysia
Cancer Hospital of Shantou University Medical College,5,8.0,China
Dr. Babasaheb Ambedkar Marathwada University,5,14.0,India
Fujian University of Technology,5,2.0,China
Erasmus Medical Center,5,26.0,France
Sichuan Academy of Medical Sciences & Sichuan Provincial People’s Hospital,5,5.0,China
Army Engineering University of PLA,5,3.0,China
Sichuan Academy of Medical Sciences and Sichuan Provincial People’s Hospital,5,17.0,China
H. Lee Moffitt Cancer Center,5,87.0,United States
School of Pharmacy and Pharmaceutical Sciences,5,11.0,France
the First Hospital of Lanzhou University,5,45.0,China
the First Affiliated Hospital of Chongqing Medical University,5,23.0,China
K.N. Toosi University of Technology,5,6.0,China
Institute for Medical Research,5,2.0,Serbia
Sheffield Hallam University,5,3.0,United Kingdom
Khanevadeh Hospital,5,11.0,Iran
Naval Health Research Center,5,0.0,United States
the First Affiliated Hospital of Wenzhou Medical University,5,2.0,China
School of Public Finance and Taxation,5,1.0,China
Shanghai Institute of Digestive Surgery,5,82.0,China
Liaoning Clinical Medical Research Center in Nervous System Disease,5,53.0,China
Erasmus MC / University Medical Center Rotterdam,5,1.0,Netherlands
The Third People's Hospital of Linyi,5,10.0,China
Apparel & Art Design College,5,1.0,China
Fuqua School of Business,5,27.0,United States
